ENLIGHTEN Version,3.2.6
Measurement ID,,20221201-193246-189650-WP-00643,,20221201-193246-861967-WP-00643,,20221201-193247-781240-WP-00643,,20221201-193248-437655-WP-00643,,20221201-193249-133565-WP-00643,,20221201-193249-909787-WP-00643,,20221201-193250-613682-WP-00643,,20221201-193251-421652-WP-00643,,20221201-193252-469675-WP-00643,,20221201-193253-332621-WP-00643,,20221201-193254-341134-WP-00643,,20221201-193255-428959-WP-00643,,20221201-193256-695515-WP-00643,,20221201-193257-710117-WP-00643,,20221201-193258-452986-WP-00643,,20221201-193259-573634-WP-00643,,20221201-193300-853812-WP-00643,,20221201-193301-917627-WP-00643,,20221201-193302-677982-WP-00643,,20221201-193303-356596-WP-00643,,20221201-193304-181631-WP-00643,,20221201-193305-116945-WP-00643,,20221201-193305-981672-WP-00643,,20221201-193306-923667-WP-00643,,20221201-193309-605585-WP-00643,,20221201-193310-365795-WP-00643,,20221201-193311-574293-WP-00643,,20221201-193312-492991-WP-00643,,20221201-193313-293571-WP-00643,,20221201-193314-430143-WP-00643,,20221201-193315-437580-WP-00643,,20221201-193316-210372-WP-00643,,20221201-193317-509384-WP-00643,,20221201-193318-261773-WP-00643,,20221201-193319-433705-WP-00643,,20221201-193320-661354-WP-00643,,20221201-193321-773496-WP-00643,,20221201-193323-045556-WP-00643,,20221201-193323-767339-WP-00643,,20221201-193324-763170-WP-00643,,20221201-193325-628785-WP-00643,,20221201-193326-605514-WP-00643,,20221201-193327-475610-WP-00643,,20221201-193328-285616-WP-00643,,20221201-193329-181495-WP-00643,,20221201-193330-044505-WP-00643,,20221201-193333-013035-WP-00643,,20221201-193334-293069-WP-00643,,20221201-193335-189833-WP-00643,,20221201-193336-141822-WP-00643,,20221201-193337-349707-WP-00643,,20221201-193338-444460-WP-00643,,20221201-193339-198310-WP-00643,,20221201-193340-214967-WP-00643,,20221201-193341-085484-WP-00643,,20221201-193341-917794-WP-00643,,20221201-193343-254824-WP-00643,,20221201-193345-117469-WP-00643,,20221201-193347-525798-WP-00643,,20221201-193348-213804-WP-00643,
527,873.32,8657.00,8632.00,8657.00,8632.00,8413.00,8430.00,8831.00,8861.00,8831.00,8861.00,9160.33,9120.00,5784.67,5784.00,5784.67,5784.00,8529.00,8491.00,4955.00,4973.00,5493.00,5526.00,7895.00,7962.00,7898.33,7888.00,9593.67,9564.00,7778.00,7827.00,7273.67,7276.00,8728.33,8730.00,7560.33,7551.00,9491.00,9522.00,9491.00,9522.00,9857.67,9936.00,9177.33,9226.00,8800.33,8804.00,7515.67,7493.00,8194.33,8170.00,6541.33,6519.00,9268.33,9300.00,9427.67,9423.00,9598.33,9645.00,8018.33,8011.00,8006.00,8017.00,10690.33,10741.00,12428.33,12400.00,12428.33,12400.00,10122.33,10135.00,9703.00,9731.00,11951.00,12000.00,12423.00,12389.00,9909.33,9936.00,9391.00,9319.00,9391.00,9319.00,11579.67,11578.00,11815.67,11794.00,9859.00,9902.00,8079.00,8043.00,8079.00,8043.00,8946.67,8960.00,6965.67,6950.00,6696.67,6726.00,6782.33,6783.00,7380.33,7386.00,6610.67,6650.00,8261.33,8246.00,8575.67,8618.00,9351.00,9311.00,9351.00,9311.00,7192.00,7238.00,7790.67,7812.00,9471.33,9454.00,9471.33,9454.00
528,873.45,8619.00,8586.00,8619.00,8586.00,8394.67,8396.00,8846.67,8837.00,8846.67,8837.00,9137.00,9152.00,5762.33,5725.00,5762.33,5725.00,8514.33,8561.00,4944.33,4972.00,5502.33,5478.00,7906.33,7851.00,7864.33,7874.00,9581.00,9575.00,7785.00,7760.00,7260.33,7240.00,8736.00,8719.00,7570.33,7563.00,9488.33,9478.00,9488.33,9478.00,9879.00,9828.00,9175.33,9150.00,8787.33,8812.00,7493.00,7514.00,8169.67,8197.00,6492.00,6526.00,9271.33,9294.00,9418.33,9420.00,9608.00,9535.00,8028.67,8020.00,7986.33,7990.00,10706.67,10676.00,12428.00,12436.00,12428.00,12436.00,10109.33,10120.00,9684.00,9649.00,11993.00,11979.00,12395.33,12393.00,9890.33,9883.00,9365.00,9440.00,9365.00,9440.00,11590.00,11627.00,11813.33,11777.00,9890.67,9845.00,8027.33,8022.00,8027.33,8022.00,8917.00,8924.00,6953.67,6997.00,6722.00,6676.00,6781.67,6802.00,7346.33,7333.00,6641.00,6608.00,8255.00,8269.00,8595.33,8580.00,9349.67,9366.00,9349.67,9366.00,7223.00,7198.00,7806.67,7838.00,9446.00,9497.00,9446.00,9497.00
529,873.57,8601.67,8639.00,8601.67,8639.00,8362.67,8358.00,8836.00,8842.00,8836.00,8842.00,9162.67,9139.00,5752.33,5778.00,5752.33,5778.00,8515.67,8491.00,4926.00,4888.00,5515.67,5503.00,7891.00,7906.00,7860.33,7831.00,9605.00,9604.00,7773.00,7768.00,7238.33,7265.00,8732.33,8759.00,7552.67,7597.00,9475.67,9465.00,9475.67,9465.00,9867.00,9873.00,9136.67,9150.00,8787.33,8746.00,7506.67,7472.00,8199.00,8142.00,6477.33,6431.00,9274.33,9220.00,9417.33,9412.00,9574.00,9644.00,8025.00,8055.00,7996.33,7952.00,10718.67,10703.00,12411.00,12448.00,12411.00,12448.00,10101.67,10073.00,9639.67,9672.00,11964.33,12000.00,12418.00,12404.00,9876.33,9852.00,9374.33,9336.00,9374.33,9336.00,11583.00,11565.00,11823.00,11869.00,9879.33,9925.00,8034.33,8017.00,8034.33,8017.00,8929.67,8867.00,6929.00,6914.00,6715.67,6764.00,6763.67,6760.00,7347.00,7320.00,6629.00,6665.00,8259.67,8250.00,8564.33,8588.00,9339.67,9372.00,9339.67,9372.00,7206.67,7233.00,7773.67,7770.00,9434.67,9387.00,9434.67,9387.00
530,873.70,8624.00,8580.00,8624.00,8580.00,8374.67,8334.00,8832.67,8829.00,8832.67,8829.00,9169.00,9197.00,5788.00,5754.00,5788.00,5754.00,8522.00,8495.00,4922.00,4918.00,5543.00,5566.00,7925.33,7916.00,7884.33,7876.00,9634.33,9636.00,7786.33,7791.00,7246.67,7210.00,8742.00,8719.00,7545.00,7498.00,9480.33,9484.00,9480.33,9484.00,9889.67,9900.00,9139.67,9110.00,8797.00,8804.00,7519.67,7534.00,8187.00,8258.00,6453.33,6475.00,9259.33,9309.00,9411.33,9420.00,9598.00,9543.00,8024.67,8000.00,7977.33,8047.00,10755.00,10777.00,12411.67,12349.00,12411.67,12349.00,10121.33,10112.00,9670.00,9598.00,11981.33,11914.00,12424.67,12457.00,9889.00,9894.00,9365.00,9347.00,9365.00,9347.00,11566.00,11557.00,11815.67,11823.00,9897.67,9868.00,8051.67,8064.00,8051.67,8064.00,8931.00,8998.00,6915.67,6876.00,6712.67,6707.00,6789.33,6729.00,7345.67,7388.00,6663.67,6614.00,8234.33,8260.00,8582.67,8525.00,9347.33,9281.00,9347.33,9281.00,7212.33,7189.00,7748.33,7713.00,9434.67,9420.00,9434.67,9420.00
531,873.83,8612.00,8653.00,8612.00,8653.00,8405.00,8432.00,8823.33,8827.00,8823.33,8827.00,9209.33,9171.00,5806.00,5832.00,5806.00,5832.00,8541.67,8580.00,4926.33,4960.00,5555.00,5560.00,7951.33,7954.00,7902.67,7946.00,9645.67,9663.00,7795.00,7800.00,7244.00,7265.00,8742.00,8748.00,7544.33,7540.00,9486.00,9492.00,9486.00,9492.00,9901.00,9896.00,9158.00,9159.00,8831.67,8841.00,7571.00,7553.00,8199.00,8161.00,6490.33,6454.00,9265.00,9249.00,9420.33,9402.00,9611.00,9607.00,8015.00,8019.00,8007.00,7933.00,10785.33,10785.00,12415.33,12438.00,12415.33,12438.00,10140.33,10179.00,9695.33,9740.00,11982.33,12030.00,12446.00,12413.00,9908.00,9921.00,9394.00,9412.00,9394.00,9412.00,11587.33,11576.00,11797.00,11755.00,9890.00,9900.00,8103.33,8074.00,8103.33,8074.00,8983.00,8928.00,6922.00,6957.00,6685.33,6667.00,6819.67,6879.00,7394.33,7329.00,6645.33,6712.00,8249.00,8193.00,8598.33,8635.00,9357.00,9389.00,9357.00,9389.00,7225.00,7215.00,7750.67,7762.00,9459.33,9497.00,9459.33,9497.00
532,873.96,8649.00,8603.00,8649.00,8603.00,8421.33,8449.00,8807.00,8814.00,8807.00,8814.00,9202.67,9260.00,5813.33,5832.00,5813.33,5832.00,8554.33,8550.00,4949.33,4901.00,5535.33,5539.00,7959.00,7984.00,7913.33,7886.00,9669.67,9638.00,7803.00,7794.00,7273.67,7257.00,8783.67,8759.00,7573.67,7595.00,9499.33,9482.00,9499.33,9482.00,9885.67,9907.00,9198.00,9205.00,8854.00,8850.00,7578.67,7626.00,8199.00,8178.00,6501.00,6542.00,9271.33,9237.00,9443.67,9439.00,9632.33,9683.00,8033.67,8026.00,7964.00,8041.00,10750.67,10794.00,12473.33,12459.00,12473.33,12459.00,10134.67,10130.00,9746.00,9748.00,11993.00,12003.00,12439.00,12468.00,9945.33,9909.00,9407.33,9423.00,9407.33,9423.00,11638.00,11629.00,11819.67,11813.00,9929.67,9902.00,8097.67,8172.00,8097.67,8172.00,8963.33,9023.00,6977.00,6933.00,6686.33,6682.00,6845.67,6851.00,7399.00,7466.00,6667.33,6610.00,8269.00,8294.00,8647.67,8635.00,9400.67,9401.00,9400.67,9401.00,7240.67,7271.00,7792.33,7777.00,9486.33,9461.00,9486.33,9461.00
533,874.09,8655.67,8691.00,8655.67,8691.00,8409.33,8383.00,8840.67,8780.00,8840.67,8780.00,9227.33,9177.00,5810.00,5776.00,5810.00,5776.00,8550.67,8533.00,4957.00,4987.00,5538.67,5507.00,7986.33,7939.00,7912.33,7908.00,9705.00,9708.00,7838.00,7815.00,7280.00,7299.00,8796.00,8844.00,7607.33,7586.00,9525.33,9524.00,9525.33,9524.00,9901.00,9854.00,9224.00,9230.00,8856.33,8871.00,7585.00,7557.00,8214.00,8258.00,6537.67,6507.00,9333.33,9328.00,9464.67,9490.00,9668.00,9607.00,8063.33,8056.00,8008.33,7918.00,10757.00,10673.00,12480.33,12523.00,12480.33,12523.00,10140.33,10095.00,9769.00,9750.00,11998.00,11946.00,12495.33,12436.00,9964.33,10006.00,9438.33,9387.00,9438.33,9387.00,11657.67,11709.00,11857.67,11891.00,9937.33,9987.00,8126.00,8047.00,8126.00,8047.00,8995.67,8939.00,6985.33,7041.00,6719.33,6710.00,6856.00,6807.00,7408.67,7402.00,6654.67,6680.00,8321.00,8320.00,8665.67,8673.00,9418.33,9412.00,9418.33,9412.00,7243.33,7236.00,7817.67,7838.00,9500.33,9501.00,9500.33,9501.00
534,874.21,8693.67,8673.00,8693.67,8673.00,8415.67,8396.00,8862.67,8928.00,8862.67,8928.00,9222.33,9245.00,5811.00,5822.00,5811.00,5822.00,8566.67,8569.00,4975.33,4983.00,5547.00,5570.00,7971.33,8036.00,7945.00,7943.00,9722.00,9769.00,7859.67,7905.00,7303.00,7284.00,8803.00,8785.00,7618.67,7641.00,9574.00,9570.00,9574.00,9570.00,9895.33,9942.00,9248.67,9237.00,8871.00,8848.00,7598.00,7572.00,8246.33,8206.00,6525.33,6564.00,9368.33,9435.00,9483.33,9465.00,9683.33,9714.00,8111.33,8108.00,8035.00,8066.00,10765.33,10804.00,12499.33,12459.00,12499.33,12459.00,10156.00,10196.00,9776.00,9809.00,12022.67,12045.00,12508.00,12582.00,9981.00,9978.00,9451.67,9505.00,9451.67,9505.00,11654.67,11635.00,11890.00,11869.00,9971.33,9923.00,8095.67,8159.00,8095.67,8159.00,9023.33,9025.00,6994.00,6982.00,6753.00,6766.00,6864.33,6910.00,7420.67,7358.00,6681.33,6674.00,8325.33,8349.00,8681.00,8689.00,9442.33,9442.00,9442.33,9442.00,7243.33,7223.00,7858.33,7838.00,9531.33,9539.00,9531.33,9539.00
535,874.34,8693.67,8717.00,8693.67,8717.00,8456.33,8468.00,8908.00,8880.00,8908.00,8880.00,9232.33,9245.00,5862.33,5835.00,5862.33,5835.00,8580.00,8598.00,4964.33,4956.00,5564.67,5564.00,7998.33,7939.00,7972.33,7984.00,9767.67,9689.00,7882.00,7859.00,7334.67,7326.00,8812.00,8780.00,7631.33,7629.00,9613.33,9628.00,9613.33,9628.00,9952.33,9890.00,9257.33,9279.00,8892.00,8894.00,7620.33,7665.00,8249.33,8275.00,6564.00,6505.00,9398.33,9342.00,9491.00,9495.00,9730.33,9729.00,8113.33,8170.00,8097.67,8121.00,10826.00,10819.00,12520.33,12516.00,12520.33,12516.00,10188.33,10177.00,9809.33,9769.00,12071.00,12077.00,12584.00,12506.00,9998.00,9959.00,9469.33,9463.00,9469.33,9463.00,11634.33,11620.00,11923.00,11910.00,9973.33,10004.00,8131.67,8081.00,8131.67,8081.00,9046.67,9106.00,6986.33,6959.00,6763.33,6783.00,6890.33,6876.00,7447.67,7502.00,6689.00,6690.00,8345.00,8307.00,8693.33,8681.00,9489.00,9473.00,9489.00,9473.00,7255.00,7271.00,7888.00,7899.00,9580.00,9554.00,9580.00,9554.00
536,874.47,8763.33,8691.00,8763.33,8691.00,8500.00,8505.00,8919.33,8916.00,8919.33,8916.00,9262.00,9207.00,5897.00,5930.00,5897.00,5930.00,8616.67,8573.00,4971.33,4954.00,5577.00,5560.00,8000.00,8020.00,8025.33,7990.00,9802.33,9845.00,7907.67,7882.00,7370.00,7394.00,8866.67,8871.00,7664.67,7624.00,9647.33,9642.00,9647.33,9642.00,10002.67,10025.00,9301.00,9256.00,8940.00,8934.00,7649.00,7624.00,8303.33,8267.00,6576.00,6623.00,9403.33,9418.00,9546.00,9513.00,9757.33,9748.00,8143.00,8062.00,8144.33,8106.00,10873.33,10855.00,12600.00,12586.00,12600.00,12586.00,10252.33,10192.00,9875.00,9850.00,12133.00,12091.00,12636.00,12664.00,10062.33,10057.00,9511.00,9440.00,9511.00,9440.00,11692.67,11648.00,12000.67,11990.00,10027.67,9993.00,8180.33,8155.00,8180.33,8155.00,9085.00,9009.00,7008.00,7018.00,6784.67,6741.00,6923.33,6885.00,7537.33,7483.00,6709.33,6703.00,8346.33,8379.00,8731.33,8710.00,9516.33,9552.00,9516.33,9552.00,7317.00,7271.00,7919.00,7927.00,9615.00,9647.00,9615.00,9647.00
537,874.60,8822.33,8882.00,8822.33,8882.00,8562.67,8527.00,8968.67,8962.00,8968.67,8962.00,9338.00,9334.00,5937.67,5926.00,5937.67,5926.00,8659.00,8679.00,5005.00,5004.00,5591.33,5607.00,8048.67,8041.00,8061.67,8102.00,9889.00,9873.00,7972.33,7982.00,7416.67,7390.00,8919.00,8949.00,7697.67,7741.00,9722.00,9672.00,9722.00,9672.00,10092.67,10093.00,9354.33,9368.00,9029.67,8992.00,7677.00,7658.00,8350.00,8368.00,6628.67,6600.00,9537.33,9450.00,9645.00,9630.00,9835.67,9795.00,8172.33,8197.00,8179.67,8206.00,10976.33,10946.00,12683.00,12698.00,12683.00,12698.00,10311.33,10388.00,9958.33,10006.00,12219.67,12231.00,12719.67,12738.00,10138.33,10171.00,9587.67,9630.00,9587.67,9630.00,11792.00,11810.00,12080.00,12102.00,10086.00,10086.00,8250.67,8305.00,8250.67,8305.00,9124.33,9140.00,7056.67,7047.00,6808.00,6830.00,6958.00,7009.00,7557.00,7627.00,6739.67,6735.00,8406.00,8353.00,8820.00,8803.00,9579.00,9524.00,9579.00,9524.00,7375.00,7409.00,7946.67,7931.00,9669.67,9644.00,9669.67,9644.00
538,874.73,8912.00,8894.00,8912.00,8894.00,8649.67,8656.00,9061.33,9028.00,9061.33,9028.00,9458.33,9473.00,5977.00,5957.00,5977.00,5957.00,8738.00,8725.00,5052.00,5057.00,5616.00,5607.00,8114.67,8085.00,8115.33,8093.00,9973.67,9949.00,8054.67,8053.00,7469.00,7466.00,9000.00,8937.00,7769.00,7728.00,9810.00,9852.00,9810.00,9852.00,10203.33,10160.00,9474.67,9439.00,9161.00,9163.00,7738.33,7749.00,8452.00,8415.00,6657.67,6663.00,9623.33,9744.00,9731.67,9792.00,9970.33,9964.00,8257.33,8258.00,8250.00,8227.00,11078.67,11128.00,12821.00,12765.00,12821.00,12765.00,10431.67,10354.00,10049.00,10019.00,12327.00,12337.00,12786.67,12757.00,10225.67,10187.00,9713.00,9693.00,9713.00,9693.00,11918.00,11918.00,12164.33,12148.00,10193.00,10179.00,8340.67,8292.00,8340.67,8292.00,9225.00,9224.00,7117.33,7105.00,6887.00,6853.00,7000.33,6980.00,7617.67,7561.00,6807.33,6781.00,8472.67,8486.00,8917.33,8947.00,9625.33,9661.00,9625.33,9661.00,7452.67,7445.00,8005.67,7982.00,9749.67,9718.00,9749.67,9718.00
539,874.85,8969.67,8960.00,8969.67,8960.00,8760.67,8766.00,9174.67,9194.00,9174.67,9194.00,9575.33,9568.00,6046.67,6048.00,6046.67,6048.00,8823.00,8810.00,5107.67,5095.00,5663.67,5634.00,8230.67,8218.00,8180.00,8151.00,10068.00,10099.00,8140.33,8129.00,7547.00,7551.00,9080.33,9114.00,7836.33,7838.00,9907.33,9906.00,9907.33,9906.00,10370.00,10357.00,9619.67,9617.00,9285.67,9328.00,7824.33,7808.00,8558.33,8573.00,6730.67,6710.00,9791.67,9676.00,9860.33,9773.00,10113.33,10152.00,8340.33,8317.00,8324.33,8317.00,11198.33,11162.00,12971.67,13000.00,12971.67,13000.00,10525.33,10553.00,10141.33,10122.00,12459.33,12413.00,12891.00,12865.00,10337.00,10319.00,9832.67,9816.00,9832.67,9816.00,12040.00,12026.00,12253.67,12243.00,10294.33,10314.00,8377.33,8425.00,8377.33,8425.00,9356.00,9311.00,7190.00,7200.00,6981.33,6978.00,7063.33,7012.00,7679.33,7665.00,6873.67,6906.00,8573.67,8579.00,9052.67,9002.00,9760.00,9691.00,9760.00,9691.00,7497.00,7504.00,8083.00,8104.00,9868.33,9887.00,9868.33,9887.00
540,874.98,9057.67,9055.00,9057.67,9055.00,8872.67,8860.00,9299.33,9302.00,9299.33,9302.00,9660.00,9685.00,6106.00,6135.00,6106.00,6135.00,8941.33,8934.00,5198.00,5171.00,5740.33,5750.00,8364.33,8389.00,8265.33,8296.00,10206.67,10156.00,8216.67,8239.00,7641.33,7624.00,9222.67,9190.00,7920.00,7943.00,10013.00,9964.00,10013.00,9964.00,10521.33,10593.00,9770.67,9803.00,9400.33,9366.00,7921.00,7916.00,8656.00,8687.00,6823.67,6819.00,9839.67,9955.00,9955.00,10016.00,10200.67,10224.00,8418.00,8446.00,8434.00,8429.00,11297.67,11305.00,13091.67,13150.00,13091.67,13150.00,10695.33,10669.00,10250.33,10283.00,12626.00,12628.00,13044.00,13051.00,10425.33,10505.00,9954.67,9989.00,9954.67,9989.00,12172.33,12176.00,12381.33,12370.00,10398.00,10390.00,8458.33,8415.00,8458.33,8415.00,9473.00,9533.00,7264.00,7265.00,7067.33,7113.00,7148.00,7198.00,7798.33,7812.00,6944.33,6934.00,8656.33,8656.00,9164.00,9209.00,9865.67,9928.00,9865.67,9928.00,7592.00,7542.00,8180.00,8163.00,9981.33,10000.00,9981.33,10000.00
541,875.11,9138.67,9158.00,9138.67,9158.00,8943.00,8992.00,9374.67,9402.00,9374.67,9402.00,9727.67,9727.00,6160.33,6135.00,6160.33,6135.00,9032.00,9080.00,5238.00,5328.00,5794.00,5837.00,8441.00,8486.00,8320.67,8349.00,10259.33,10365.00,8278.00,8282.00,7716.33,7749.00,9294.00,9364.00,7984.67,7979.00,10084.33,10169.00,10084.33,10169.00,10634.00,10614.00,9863.67,9892.00,9488.33,9507.00,7979.67,8039.00,8711.00,8708.00,6885.33,6942.00,9937.00,9888.00,10050.33,10076.00,10254.67,10226.00,8505.33,8491.00,8487.00,8556.00,11424.33,11426.00,13135.33,13125.00,13135.33,13125.00,10769.33,10864.00,10359.33,10346.00,12768.67,12837.00,13141.00,13216.00,10512.00,10452.00,10035.67,10059.00,10035.67,10059.00,12272.33,12315.00,12469.00,12531.00,10458.67,10490.00,8483.00,8535.00,8483.00,8535.00,9574.33,9575.00,7316.00,7327.00,7094.00,7111.00,7221.00,7234.00,7875.00,7918.00,6969.00,6993.00,8729.00,8734.00,9272.33,9281.00,9953.00,9978.00,9953.00,9978.00,7652.00,7730.00,8275.00,8273.00,10038.67,10057.00,10038.67,10057.00
542,875.24,9183.67,9203.00,9183.67,9203.00,8946.00,8977.00,9386.00,9420.00,9386.00,9420.00,9755.00,9771.00,6170.67,6211.00,6170.67,6211.00,9066.00,9082.00,5267.67,5215.00,5806.00,5795.00,8442.67,8448.00,8317.33,8317.00,10303.00,10257.00,8276.67,8313.00,7757.33,7776.00,9291.33,9328.00,8014.33,8032.00,10158.00,10120.00,10158.00,10120.00,10625.00,10695.00,9877.00,9896.00,9516.33,9592.00,8007.67,7984.00,8723.00,8738.00,6887.67,6895.00,9931.33,9968.00,10042.67,10059.00,10270.00,10314.00,8532.33,8579.00,8493.33,8476.00,11471.00,11542.00,13123.33,13131.00,13123.33,13131.00,10817.33,10775.00,10365.00,10449.00,12803.33,12841.00,13155.00,13156.00,10512.67,10579.00,10031.33,10059.00,10031.33,10059.00,12288.33,12326.00,12510.67,12506.00,10490.67,10496.00,8520.33,8499.00,8520.33,8499.00,9558.00,9615.00,7343.67,7356.00,7090.67,7058.00,7212.33,7231.00,7886.33,7895.00,6990.00,6980.00,8759.67,8797.00,9284.33,9327.00,9965.67,9953.00,9965.67,9953.00,7688.00,7684.00,8318.67,8389.00,10061.00,10059.00,10061.00,10059.00
543,875.37,9164.00,9190.00,9164.00,9190.00,8888.00,8869.00,9335.00,9336.00,9335.00,9336.00,9734.67,9767.00,6156.33,6166.00,6156.33,6166.00,9012.00,9036.00,5224.00,5260.00,5777.67,5786.00,8382.33,8394.00,8273.00,8286.00,10235.33,10287.00,8251.33,8235.00,7716.67,7747.00,9199.67,9182.00,7983.33,8032.00,10088.00,10185.00,10088.00,10185.00,10564.67,10566.00,9812.00,9843.00,9448.00,9450.00,7962.33,8000.00,8730.00,8723.00,6860.33,6826.00,9918.33,9938.00,9968.00,9993.00,10267.67,10270.00,8532.33,8527.00,8451.33,8448.00,11437.67,11445.00,13143.00,13114.00,13143.00,13114.00,10734.67,10813.00,10324.33,10300.00,12733.67,12732.00,13060.33,13093.00,10514.00,10507.00,9964.33,9976.00,9964.33,9976.00,12214.33,12224.00,12468.33,12495.00,10428.00,10486.00,8504.33,8527.00,8504.33,8527.00,9494.00,9484.00,7342.67,7348.00,7071.67,7103.00,7184.00,7172.00,7836.33,7846.00,6964.67,6997.00,8746.33,8748.00,9221.00,9245.00,9910.67,9966.00,9910.67,9966.00,7630.33,7650.00,8278.00,8294.00,10020.00,10067.00,10020.00,10067.00
544,875.49,9062.67,9099.00,9062.67,9099.00,8807.00,8818.00,9231.67,9249.00,9231.67,9249.00,9615.67,9666.00,6078.00,6092.00,6078.00,6092.00,8898.00,8918.00,5178.33,5197.00,5738.67,5752.00,8262.00,8305.00,8186.00,8216.00,10143.00,10162.00,8159.00,8206.00,7608.33,7627.00,9096.00,9089.00,7880.00,7886.00,9980.33,9959.00,9980.33,9959.00,10387.67,10433.00,9686.67,9697.00,9309.00,9302.00,7889.67,7903.00,8607.33,8729.00,6786.67,6860.00,9817.67,9849.00,9872.67,9852.00,10176.33,10219.00,8432.67,8491.00,8407.67,8430.00,11272.67,11326.00,13011.33,13184.00,13011.33,13184.00,10662.00,10616.00,10175.33,10224.00,12571.00,12628.00,12945.67,12932.00,10395.67,10456.00,9863.67,9858.00,9863.67,9858.00,12070.00,12093.00,12335.67,12404.00,10296.33,10302.00,8438.33,8487.00,8438.33,8487.00,9368.00,9383.00,7264.33,7324.00,7019.00,7054.00,7087.67,7149.00,7749.67,7768.00,6921.00,6917.00,8673.00,8694.00,9086.67,9091.00,9819.67,9813.00,9819.67,9813.00,7549.33,7557.00,8166.00,8151.00,9914.33,9934.00,9914.33,9934.00
545,875.62,8938.00,8899.00,8938.00,8899.00,8695.00,8734.00,9115.33,9110.00,9115.33,9110.00,9465.67,9414.00,5986.67,5976.00,5986.67,5976.00,8767.67,8740.00,5080.33,5078.00,5681.00,5678.00,8147.67,8087.00,8086.67,8056.00,9997.00,9980.00,8019.00,8036.00,7481.00,7451.00,9030.33,9017.00,7748.33,7722.00,9810.67,9797.00,9810.67,9797.00,10220.67,10164.00,9555.00,9520.00,9159.67,9175.00,7780.67,7766.00,8477.00,8370.00,6710.33,6674.00,9655.00,9666.00,9769.33,9773.00,10047.33,10040.00,8308.67,8280.00,8302.00,8345.00,11079.00,11047.00,12847.33,12736.00,12847.33,12736.00,10493.00,10557.00,10018.67,10002.00,12396.33,12353.00,12776.00,12812.00,10235.67,10224.00,9701.00,9757.00,9701.00,9757.00,11928.00,11893.00,12203.33,12108.00,10148.33,10101.00,8307.33,8301.00,8307.33,8301.00,9227.67,9237.00,7139.00,7121.00,6939.33,6900.00,7015.33,6942.00,7632.67,7635.00,6838.67,6849.00,8557.00,8577.00,8936.00,8924.00,9698.33,9680.00,9698.33,9680.00,7441.67,7441.00,8041.33,8053.00,9778.33,9742.00,9778.33,9742.00
546,875.75,8847.33,8816.00,8847.33,8816.00,8622.67,8533.00,8998.67,8987.00,8998.67,8987.00,9365.00,9317.00,5956.00,5892.00,5956.00,5892.00,8686.00,8645.00,5017.67,4966.00,5650.67,5613.00,8097.00,8051.00,8031.67,7988.00,9885.00,9849.00,7911.67,7815.00,7424.33,7365.00,8959.67,8985.00,7690.00,7637.00,9705.00,9676.00,9705.00,9676.00,10123.33,10065.00,9451.00,9448.00,9098.33,9002.00,7715.33,7673.00,8339.00,8332.00,6635.67,6597.00,9527.00,9450.00,9706.33,9683.00,9957.33,9883.00,8177.67,8155.00,8208.00,8131.00,10961.67,10864.00,12629.00,12622.00,12629.00,12622.00,10382.67,10306.00,9908.67,9830.00,12221.00,12208.00,12669.00,12584.00,10128.00,10027.00,9593.33,9488.00,9593.33,9488.00,11805.00,11798.00,12071.67,12098.00,10087.67,10042.00,8199.33,8134.00,8199.33,8134.00,9136.00,9063.00,7070.67,6972.00,6846.33,6864.00,6947.00,6955.00,7544.67,7495.00,6776.67,6750.00,8483.00,8400.00,8864.67,8793.00,9623.67,9602.00,9623.67,9602.00,7381.00,7327.00,7953.00,7920.00,9659.33,9659.00,9659.33,9659.00
547,875.88,8795.00,8827.00,8795.00,8827.00,8543.67,8601.00,8910.00,8899.00,8910.00,8899.00,9306.67,9364.00,5904.00,6000.00,5904.00,6000.00,8601.33,8673.00,5004.33,5009.00,5611.33,5661.00,8055.67,8153.00,7978.67,8051.00,9814.67,9826.00,7853.33,7884.00,7370.67,7457.00,8878.67,8877.00,7692.00,7711.00,9634.33,9642.00,9634.33,9642.00,10048.00,10141.00,9411.33,9385.00,9009.00,9118.00,7690.00,7707.00,8312.33,8315.00,6609.33,6636.00,9437.33,9465.00,9658.67,9663.00,9888.33,9949.00,8133.00,8098.00,8101.67,8148.00,10904.67,10974.00,12565.00,12529.00,12565.00,12529.00,10292.00,10285.00,9857.00,9894.00,12117.67,12102.00,12566.67,12611.00,10028.33,10133.00,9501.67,9535.00,9501.67,9535.00,11693.67,11724.00,12023.33,12009.00,10048.33,10120.00,8142.67,8163.00,8142.67,8163.00,9069.00,9108.00,7028.00,7119.00,6795.33,6775.00,6936.33,6944.00,7479.33,7504.00,6736.67,6731.00,8403.67,8472.00,8797.67,8877.00,9568.00,9589.00,9568.00,9589.00,7351.33,7375.00,7882.00,7886.00,9595.00,9577.00,9595.00,9577.00
