ENLIGHTEN Version,3.2.6
Measurement ID,,,20221201-171850-077090-WP-00643,,20221201-171850-900593-WP-00643,,20221201-171851-949514-WP-00643,,20221201-171853-004762-WP-00643,,20221201-171853-876891-WP-00643,,20221201-171854-709107-WP-00643,,20221201-171855-461524-WP-00643,,20221201-171856-092631-WP-00643,,20221201-171857-245698-WP-00643,,20221201-171858-052851-WP-00643,,20221201-171858-844348-WP-00643,,20221201-171859-765055-WP-00643,,20221201-171900-509191-WP-00643,,20221201-171901-413100-WP-00643,,20221201-171902-245073-WP-00643,,20221201-171902-917075-WP-00643,,20221201-171903-757044-WP-00643,,20221201-171904-900980-WP-00643,,20221201-171906-469055-WP-00643,,20221201-171907-620552-WP-00643,,20221201-171908-725317-WP-00643,,20221201-171909-581024-WP-00643,,20221201-171910-797006-WP-00643,,20221201-171912-141719-WP-00643,,20221201-171913-277028-WP-00643,,20221201-171915-365127-WP-00643,,20221201-171916-533625-WP-00643,,20221201-171917-421058-WP-00643,,20221201-171918-429000-WP-00643,,20221201-171919-501006-WP-00643,,20221201-171920-564960-WP-00643,,20221201-171921-405016-WP-00643,,20221201-171922-653131-WP-00643,,20221201-171923-860979-WP-00643,,20221201-171924-764936-WP-00643,,20221201-171925-652650-WP-00643,,20221201-171926-589194-WP-00643,,20221201-171927-484929-WP-00643,,20221201-171928-612953-WP-00643,,20221201-171929-556653-WP-00643,,20221201-171930-437756-WP-00643,,20221201-171931-566191-WP-00643,,20221201-171932-524957-WP-00643,,20221201-171933-587905-WP-00643,,20221201-171934-572937-WP-00643,,20221201-171935-845024-WP-00643,,20221201-171936-740936-WP-00643,,20221201-171937-549292-WP-00643,,20221201-171938-388163-WP-00643,,20221201-171939-412452-WP-00643,,20221201-171940-517820-WP-00643,,20221201-171941-581741-WP-00643,,20221201-171942-428906-WP-00643,,20221201-171944-124910-WP-00643,,20221201-171945-284907-WP-00643,,20221201-171946-475781-WP-00643,,20221201-171950-540306-WP-00643,,20221201-171951-621975-WP-00643,,20221201-171952-412747-WP-00643,,20221201-171953-804877-WP-00643,
CCD Gain Odd,,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
Laser Wavelength,,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,
Laser Enable,,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Laser Power %,,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,
Laser Temperature,,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,
Pixel Count,,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,

WP-00643,,,17:18:50 WP-00643,,17:18:50 WP-00643,,17:18:51 WP-00643,,17:18:53 WP-00643,,17:18:53 WP-00643,,17:18:54 WP-00643,,17:18:55 WP-00643,,17:18:56 WP-00643,,17:18:57 WP-00643,,17:18:58 WP-00643,,17:18:58 WP-00643,,17:18:59 WP-00643,,17:19:00 WP-00643,,17:19:01 WP-00643,,17:19:02 WP-00643,,17:19:02 WP-00643,,17:19:03 WP-00643,,17:19:04 WP-00643,,17:19:06 WP-00643,,17:19:07 WP-00643,,17:19:08 WP-00643,,17:19:09 WP-00643,,17:19:10 WP-00643,,17:19:12 WP-00643,,17:19:13 WP-00643,,17:19:15 WP-00643,,17:19:16 WP-00643,,17:19:17 WP-00643,,17:19:18 WP-00643,,17:19:19 WP-00643,,17:19:20 WP-00643,,17:19:21 WP-00643,,17:19:22 WP-00643,,17:19:23 WP-00643,,17:19:24 WP-00643,,17:19:25 WP-00643,,17:19:26 WP-00643,,17:19:27 WP-00643,,17:19:28 WP-00643,,17:19:29 WP-00643,,17:19:30 WP-00643,,17:19:31 WP-00643,,17:19:32 WP-00643,,17:19:33 WP-00643,,17:19:34 WP-00643,,17:19:35 WP-00643,,17:19:36 WP-00643,,17:19:37 WP-00643,,17:19:38 WP-00643,,17:19:39 WP-00643,,17:19:40 WP-00643,,17:19:41 WP-00643,,17:19:42 WP-00643,,17:19:44 WP-00643,,17:19:45 WP-00643,,17:19:46 WP-00643,,17:19:50 WP-00643,,17:19:51 WP-00643,,17:19:52 WP-00643,,17:19:53 WP-00643,
Pixel,Wavelength,Wavenumber,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw
0,801.62,267.13,18118.00,18118.00,18355.00,18355.00,20294.00,20294.00,18747.00,18747.00,18621.00,18621.00,21784.00,21784.00,21784.00,21784.00,22128.00,22128.00,22403.00,22403.00,23580.00,23580.00,24260.00,24260.00,24260.00,24260.00,23542.00,23542.00,19838.00,19838.00,18602.00,18602.00,18602.00,18602.00,18190.00,18190.00,25530.00,25530.00,25552.00,25552.00,24060.00,24060.00,24858.00,24858.00,24888.00,24888.00,22805.00,22805.00,19320.00,19320.00,18633.00,18633.00,22893.00,22893.00,23777.00,23777.00,27396.00,27396.00,27020.00,27020.00,26693.00,26693.00,25025.00,25025.00,26471.00,26471.00,25158.00,25158.00,25522.00,25522.00,23525.00,23525.00,20525.00,20525.00,20525.00,20525.00,20148.00,20148.00,22044.00,22044.00,24243.00,24243.00,26304.00,26304.00,15973.00,15973.00,17864.00,17864.00,22120.00,22120.00,21008.00,21008.00,14745.00,14745.00,20617.00,20617.00,23700.00,23700.00,23700.00,23700.00,25347.00,25347.00,26025.00,26025.00,24780.00,24780.00,23113.00,23113.00,21554.00,21554.00,24626.00,24626.00,28184.00,28184.00,28721.00,28721.00,28326.00,28326.00,26758.00,26758.00,26380.00,26380.00
1,801.76,269.33,18788.33,18908.00,19021.00,19122.00,21013.00,21194.00,19456.33,19607.00,19312.33,19415.00,22601.67,22824.00,22601.67,22824.00,22962.67,23174.00,23296.67,23451.00,24461.33,24607.00,25142.33,25279.00,25142.33,25279.00,24437.33,24605.00,20565.67,20656.00,19233.33,19326.00,19233.33,19326.00,18946.33,19079.00,26410.67,26534.00,26571.00,26811.00,25029.00,25239.00,25751.67,25909.00,25808.67,25919.00,23651.33,23831.00,20031.00,20132.00,19348.67,19487.00,23753.67,23920.00,24603.00,24753.00,28405.00,28658.00,28007.00,28189.00,27758.33,27996.00,25874.00,26025.00,27334.33,27502.00,26165.33,26356.00,26482.67,26583.00,24484.33,24662.00,21209.67,21328.00,21209.67,21328.00,20989.33,21089.00,22922.33,23088.00,25157.67,25328.00,27382.67,27605.00,16558.33,16586.00,18547.33,18701.00,23040.67,23217.00,21892.33,22107.00,15351.00,15529.00,21422.33,21551.00,24571.33,24782.00,24571.33,24782.00,26284.33,26562.00,26994.67,27174.00,25637.33,25866.00,23972.33,24170.00,22423.67,22583.00,25524.00,25714.00,29117.00,29237.00,29768.33,29959.00,29433.00,29642.00,27838.33,28038.00,27375.00,27576.00
2,801.90,271.53,19236.33,19339.00,19511.67,19586.00,21546.33,21551.00,19971.33,20015.00,19830.67,19901.00,23207.33,23197.00,23207.33,23197.00,23550.33,23586.00,23915.00,24036.00,25084.00,25197.00,25746.00,25888.00,25746.00,25888.00,25077.67,25165.00,21064.33,21203.00,19714.33,19772.00,19714.33,19772.00,19464.67,19570.00,27094.00,27168.00,27328.00,27350.00,25684.00,25788.00,26413.00,26488.00,26535.00,26619.00,24254.67,24318.00,20543.00,20641.00,19883.33,19926.00,24390.33,24448.00,25237.33,25279.00,29145.33,29161.00,28727.67,28812.00,28457.00,28586.00,26519.33,26572.00,27997.00,28030.00,26860.67,26982.00,27170.00,27343.00,25123.33,25266.00,21727.33,21776.00,21727.33,21776.00,21598.67,21731.00,23511.00,23635.00,25893.00,25902.00,28134.00,28239.00,17003.33,17116.00,19013.67,19077.00,23654.00,23785.00,22525.67,22562.00,15768.00,15779.00,22000.67,22099.00,25236.33,25232.00,25236.33,25232.00,26925.00,26944.00,27694.00,27785.00,26345.33,26266.00,24595.67,24634.00,23043.33,23134.00,26213.67,26232.00,29772.00,29930.00,30578.33,30625.00,30210.67,30331.00,28615.33,28719.00,28056.67,28169.00
3,802.05,273.73,19467.33,19462.00,19779.67,19827.00,21827.67,21894.00,20247.00,20292.00,20106.00,20176.00,23539.67,23601.00,23539.67,23601.00,23816.00,23891.00,24250.33,24258.00,25471.33,25448.00,26144.67,26071.00,26144.67,26071.00,25433.33,25463.00,21375.33,21334.00,19980.67,20045.00,19980.67,20045.00,19759.00,19745.00,27461.00,27580.00,27743.33,27823.00,26032.67,26025.00,26817.00,26842.00,26986.00,27067.00,24609.00,24615.00,20857.67,20856.00,20177.67,20237.00,24738.33,24803.00,25610.00,25680.00,29532.00,29617.00,29096.67,29182.00,28860.00,28789.00,26946.00,26961.00,28355.33,28459.00,27263.67,27244.00,27599.67,27584.00,25432.33,25442.00,22076.67,22078.00,22076.67,22078.00,21931.67,21976.00,23853.33,23810.00,26275.33,26449.00,28506.67,28558.00,17325.33,17308.00,19294.00,19263.00,23987.67,23960.00,22818.00,22908.00,15952.67,15996.00,22255.67,22352.00,25595.67,25695.00,25595.67,25695.00,27247.33,27269.00,28116.67,28123.00,26695.33,26904.00,24947.00,24983.00,23411.67,23413.00,26587.00,26695.00,30197.33,30149.00,30993.33,31151.00,30646.00,30659.00,29002.33,29089.00,28486.33,28425.00
4,802.19,275.92,19588.67,19601.00,19944.00,19926.00,22011.00,22038.00,20462.00,20434.00,20309.67,20241.00,23751.33,23821.00,23751.33,23821.00,24021.67,23971.00,24464.67,24457.00,25727.00,25769.00,26373.33,26475.00,26373.33,26475.00,25681.33,25672.00,21529.00,21589.00,20168.00,20125.00,20168.00,20125.00,19906.00,19962.00,27737.67,27635.00,28027.67,28057.00,26254.67,26285.00,27096.33,27121.00,27240.67,27272.00,24854.67,24894.00,21013.33,21076.00,20399.67,20370.00,25007.67,24964.00,25900.33,25871.00,29851.67,29818.00,29366.33,29296.00,29110.67,29205.00,27285.00,27305.00,28601.33,28577.00,27474.33,27565.00,27854.67,27872.00,25643.67,25589.00,22272.33,22376.00,22272.33,22376.00,22103.00,22088.00,24107.67,24115.00,26529.67,26475.00,28771.00,28723.00,17489.67,17552.00,19461.00,19542.00,24168.67,24218.00,22999.00,22984.00,16073.00,16083.00,22412.67,22316.00,25883.33,25860.00,25883.33,25860.00,27521.33,27529.00,28319.67,28442.00,26989.67,26916.00,25186.67,25224.00,23628.00,23688.00,26866.67,26834.00,30440.33,30513.00,31268.67,31204.00,30885.00,30948.00,29222.67,29199.00,28741.67,28865.00
5,802.33,278.12,19726.00,19703.00,20052.67,20079.00,22112.33,22101.00,20627.00,20660.00,20488.00,20512.00,23900.00,23832.00,23900.00,23832.00,24217.33,24203.00,24652.00,24679.00,25938.33,25964.00,26558.67,26574.00,26558.67,26574.00,25861.67,25909.00,21658.00,21664.00,20303.33,20334.00,20303.33,20334.00,20051.67,20011.00,27905.33,27998.00,28224.00,28203.00,26495.67,26454.00,27326.67,27326.00,27372.33,27383.00,25057.00,25055.00,21167.00,21108.00,20519.33,20592.00,25238.67,25256.00,26082.33,26150.00,30070.67,30120.00,29530.33,29621.00,29324.00,29338.00,27514.00,27589.00,28781.00,28768.00,27656.00,27614.00,28015.33,28108.00,25803.33,25900.00,22433.33,22363.00,22433.33,22363.00,22251.67,22245.00,24281.00,24398.00,26648.00,26665.00,29002.00,29032.00,17666.67,17609.00,19583.00,19578.00,24345.00,24328.00,23137.00,23105.00,16236.67,16140.00,22509.33,22570.00,26070.00,26095.00,26070.00,26095.00,27728.00,27766.00,28490.67,28394.00,27145.33,27149.00,25343.00,25353.00,23800.67,23783.00,27042.67,27071.00,30680.67,30659.00,31449.00,31451.00,31127.33,31048.00,29454.33,29380.00,28971.33,28935.00
6,802.47,280.31,19863.33,19874.00,20248.00,20153.00,22227.67,22198.00,20750.00,20787.00,20653.67,20711.00,24070.33,24047.00,24070.33,24047.00,24420.00,24478.00,24798.33,24820.00,26125.67,26082.00,26705.00,26627.00,26705.00,26627.00,26064.67,26004.00,21790.67,21721.00,20480.00,20451.00,20480.00,20451.00,20168.00,20182.00,28118.67,28083.00,28398.00,28412.00,26709.00,26748.00,27500.00,27533.00,27526.33,27462.00,25225.33,25222.00,21294.67,21317.00,20676.33,20596.00,25451.33,25496.00,26261.67,26226.00,30313.00,30274.00,29751.33,29674.00,29488.00,29429.00,27655.00,27648.00,28993.00,28998.00,27865.33,27789.00,28184.33,28066.00,26009.00,25921.00,22554.33,22561.00,22554.33,22561.00,22408.67,22422.00,24441.33,24330.00,26851.67,26804.00,29235.33,29251.00,17765.67,17839.00,19705.00,19629.00,24566.33,24489.00,23270.33,23322.00,16372.00,16487.00,22693.33,22642.00,26289.00,26255.00,26289.00,26255.00,27895.00,27889.00,28588.00,28636.00,27336.33,27371.00,25519.00,25452.00,23935.67,23931.00,27294.33,27223.00,30899.00,30870.00,31615.33,31692.00,31333.00,31386.00,29692.33,29784.00,29099.33,29114.00
7,802.61,282.51,19993.67,20013.00,20352.00,20512.00,22337.33,22384.00,20833.00,20803.00,20743.67,20738.00,24233.00,24332.00,24233.00,24332.00,24617.33,24579.00,24904.67,24896.00,26262.33,26331.00,26875.33,26914.00,26875.33,26914.00,26181.33,26281.00,21901.00,21987.00,20568.00,20655.00,20568.00,20655.00,20279.33,20311.00,28286.33,28275.00,28508.67,28579.00,26878.00,26925.00,27637.33,27641.00,27697.00,27734.00,25341.00,25399.00,21393.33,21459.00,20753.00,20841.00,25589.33,25602.00,26423.33,26409.00,30442.00,30545.00,29893.67,29959.00,29603.00,29697.00,27690.00,27728.00,29121.00,29213.00,28056.67,28193.00,28298.67,28379.00,26169.67,26206.00,22701.67,22739.00,22701.67,22739.00,22547.33,22559.00,24520.67,24596.00,26971.33,27086.00,29353.67,29423.00,17821.00,17849.00,19806.33,19908.00,24732.67,24882.00,23451.33,23384.00,16507.33,16489.00,22838.33,22868.00,26385.33,26517.00,26385.33,26517.00,28071.00,28030.00,28781.00,28734.00,27472.33,27489.00,25678.67,25752.00,24108.00,24093.00,27440.00,27589.00,31094.00,31168.00,31797.00,31703.00,31571.00,31565.00,29883.33,29913.00,29242.67,29249.00
8,802.75,284.70,20064.67,20094.00,20461.67,20391.00,22493.67,22430.00,20932.00,20909.00,20795.00,20782.00,24367.67,24320.00,24367.67,24320.00,24732.00,24795.00,25012.67,24998.00,26387.00,26374.00,27013.33,27085.00,27013.33,27085.00,26292.33,26259.00,22039.67,21995.00,20655.33,20598.00,20655.33,20598.00,20343.33,20345.00,28423.00,28501.00,28641.33,28535.00,26980.67,26961.00,27758.00,27738.00,27835.00,27895.00,25449.33,25402.00,21475.67,21404.00,20836.33,20822.00,25686.00,25670.00,26576.67,26635.00,30537.67,30507.00,30058.67,30048.00,29689.67,29683.00,27781.33,27694.00,29238.00,29152.00,28254.00,28188.00,28451.33,28451.00,26337.33,26382.00,22797.00,22805.00,22797.00,22805.00,22647.33,22661.00,24648.33,24636.00,27096.33,27024.00,29491.00,29387.00,17876.00,17775.00,19919.67,19882.00,24909.33,24827.00,23561.33,23648.00,16511.33,16546.00,22966.33,23005.00,26503.00,26384.00,26503.00,26384.00,28230.67,28294.00,28942.33,28973.00,27564.00,27557.00,25800.67,25832.00,24234.67,24300.00,27590.00,27508.00,31200.33,31244.00,31940.00,31996.00,31678.67,31762.00,29998.00,29953.00,29358.33,29365.00
9,802.89,286.89,20124.67,20087.00,20423.67,20482.00,22567.67,22667.00,21053.33,21084.00,20852.00,20865.00,24396.67,24451.00,24396.67,24451.00,24759.00,24822.00,25045.33,25144.00,26433.67,26456.00,27101.33,27041.00,27101.33,27041.00,26303.33,26337.00,22109.33,22137.00,20692.67,20713.00,20692.67,20713.00,20399.00,20374.00,28494.33,28493.00,28673.00,28810.00,27001.67,27056.00,27843.33,27895.00,27930.00,27876.00,25481.67,25547.00,21511.33,21564.00,20849.00,20846.00,25743.67,25786.00,26667.00,26686.00,30580.67,30561.00,30170.67,30169.00,29731.33,29689.00,27842.67,27922.00,29301.33,29349.00,28304.00,28381.00,28534.33,28524.00,26383.33,26424.00,22859.00,22847.00,22859.00,22847.00,22720.00,22722.00,24723.00,24713.00,27152.00,27179.00,29563.33,29663.00,17922.00,18004.00,19938.00,19969.00,24906.33,25019.00,23638.67,23652.00,16533.00,16499.00,23036.00,23026.00,26476.33,26608.00,26476.33,26608.00,28380.00,28368.00,29074.00,29120.00,27601.33,27646.00,25869.00,25818.00,24302.33,24311.00,27580.00,27673.00,31299.00,31189.00,32043.33,32121.00,31728.67,31709.00,30074.00,30128.00,29419.00,29461.00
10,803.03,289.08,20172.33,20193.00,20447.67,20398.00,22605.33,22606.00,21112.00,21167.00,20895.00,20909.00,24441.67,24419.00,24441.67,24419.00,24752.67,24660.00,25133.33,24994.00,26485.00,26471.00,27184.67,27178.00,27184.67,27178.00,26345.00,26314.00,22199.67,22196.00,20749.33,20767.00,20749.33,20767.00,20470.00,20478.00,28532.33,28489.00,28781.67,28674.00,27051.00,26988.00,27928.67,27897.00,27958.00,28019.00,25565.33,25496.00,21595.00,21566.00,20921.67,20879.00,25825.33,25775.00,26711.00,26680.00,30626.33,30674.00,30301.00,30295.00,29830.33,29822.00,27964.67,27912.00,29441.00,29403.00,28354.33,28343.00,28579.33,28628.00,26420.67,26344.00,22916.00,22925.00,22916.00,22925.00,22770.67,22777.00,24817.67,24820.00,27272.00,27253.00,29637.00,29640.00,18006.00,17987.00,19998.00,19963.00,24949.33,24873.00,23650.67,23616.00,16594.33,16554.00,23081.33,23077.00,26582.00,26437.00,26582.00,26437.00,28423.00,28478.00,29155.67,29129.00,27621.00,27601.00,25900.33,25957.00,24264.67,24296.00,27618.67,27559.00,31348.33,31464.00,32115.33,32013.00,31726.33,31715.00,30152.33,30141.00,29520.00,29431.00
11,803.18,291.27,20252.67,20237.00,20436.67,20463.00,22628.67,22543.00,21138.33,21085.00,20924.67,20911.00,24449.33,24455.00,24449.33,24455.00,24779.00,24776.00,25140.33,25262.00,26550.33,26528.00,27332.00,27335.00,27332.00,27335.00,26371.33,26384.00,22218.00,22266.00,20793.67,20768.00,20793.67,20768.00,20522.33,20558.00,28578.00,28615.00,28834.33,28861.00,27077.00,27109.00,27983.00,27994.00,28016.33,27979.00,25572.33,25653.00,21643.00,21655.00,20985.00,21040.00,25851.33,25915.00,26730.67,26767.00,30716.00,30644.00,30364.33,30439.00,29989.33,29980.00,28022.67,28060.00,29489.33,29571.00,28393.67,28339.00,28655.67,28586.00,26460.00,26494.00,22933.00,22976.00,22933.00,22976.00,22800.33,22813.00,24838.00,24920.00,27290.33,27384.00,29641.33,29608.00,18041.67,18027.00,20032.33,20062.00,24919.00,24956.00,23737.33,23684.00,16675.33,16730.00,23142.67,23141.00,26596.00,26701.00,26596.00,26701.00,28493.33,28423.00,29144.00,29218.00,27712.33,27616.00,25961.33,25926.00,24262.67,24187.00,27649.00,27624.00,31440.00,31392.00,32162.67,32212.00,31817.00,31755.00,30201.00,30188.00,29567.67,29668.00
12,803.32,293.46,20330.00,20328.00,20500.00,20449.00,22711.00,22737.00,21146.67,21163.00,20939.67,20954.00,24507.00,24474.00,24507.00,24474.00,24876.67,24901.00,25210.00,25165.00,26618.00,26652.00,27404.67,27483.00,27404.67,27483.00,26469.33,26416.00,22228.00,22192.00,20856.00,20846.00,20856.00,20846.00,20535.00,20531.00,28673.67,28630.00,28921.33,28968.00,27166.67,27134.00,28062.67,28058.00,28052.33,28051.00,25613.33,25568.00,21708.67,21708.00,21059.67,21036.00,25881.00,25864.00,26773.67,26745.00,30768.67,30830.00,30428.67,30359.00,30098.33,30166.00,28086.00,28096.00,29564.00,29494.00,28434.33,28499.00,28731.67,28753.00,26529.67,26542.00,22962.00,22898.00,22962.00,22898.00,22849.00,22811.00,24903.00,24774.00,27358.33,27234.00,29689.33,29676.00,18114.67,18111.00,20106.67,20072.00,24961.33,24928.00,23792.33,23912.00,16719.00,16742.00,23191.33,23210.00,26683.33,26650.00,26683.33,26650.00,28534.33,28579.00,29256.67,29085.00,27842.67,27920.00,26029.00,26001.00,24308.67,24305.00,27716.67,27764.00,31475.67,31464.00,32253.67,32263.00,31956.67,31981.00,30301.67,30274.00,29657.67,29604.00
13,803.46,295.65,20400.33,20425.00,20577.00,20588.00,22832.00,22853.00,21198.00,21192.00,20999.67,20954.00,24580.33,24592.00,24580.33,24592.00,24959.67,24953.00,25266.33,25203.00,26716.33,26674.00,27465.33,27396.00,27465.33,27396.00,26608.00,26608.00,22281.33,22226.00,20907.33,20954.00,20907.33,20954.00,20555.67,20516.00,28730.67,28776.00,29010.67,28935.00,27224.33,27257.00,28098.67,28136.00,28186.33,28127.00,25661.33,25619.00,21751.67,21763.00,21099.00,21103.00,25910.00,25864.00,26829.00,26809.00,30913.67,30832.00,30476.00,30488.00,30210.33,30149.00,28143.67,28102.00,29613.00,29627.00,28508.33,28465.00,28897.67,28856.00,26587.33,26553.00,23009.67,23012.00,23009.67,23012.00,22866.67,22923.00,24937.33,25015.00,27418.00,27457.00,29811.33,29784.00,18187.33,18206.00,20149.67,20186.00,25061.33,25000.00,23836.00,23781.00,16730.67,16685.00,23231.33,23223.00,26728.33,26699.00,26728.33,26699.00,28630.33,28601.00,29328.33,29467.00,27964.33,27992.00,26143.00,26160.00,24468.33,24434.00,27816.00,27762.00,31582.00,31571.00,32350.67,32286.00,32038.67,32134.00,30354.33,30443.00,29776.67,29701.00
14,803.60,297.84,20445.33,20448.00,20670.33,20694.00,22880.00,22906.00,21298.00,21239.00,21078.33,21091.00,24685.33,24675.00,24685.33,24675.00,25052.67,25025.00,25421.33,25431.00,26772.00,26823.00,27465.33,27517.00,27465.33,27517.00,26758.00,26800.00,22358.67,22426.00,20960.67,20922.00,20960.67,20922.00,20597.33,20620.00,28872.33,28786.00,29075.00,29129.00,27316.67,27282.00,28185.00,28102.00,28275.33,28381.00,25761.33,25797.00,21818.00,21784.00,21126.33,21158.00,25963.00,26002.00,26939.00,26933.00,31042.67,31079.00,30613.33,30581.00,30297.67,30316.00,28276.67,28233.00,29729.33,29718.00,28578.67,28561.00,28952.33,29084.00,26710.67,26667.00,23107.33,23119.00,23107.33,23119.00,22906.67,22866.00,25074.67,25023.00,27552.33,27563.00,29891.67,29974.00,18212.67,18245.00,20211.00,20191.00,25167.67,25256.00,23870.33,23815.00,16761.00,16765.00,23301.67,23261.00,26809.33,26836.00,26809.33,26836.00,28693.00,28711.00,29404.33,29433.00,28041.00,27981.00,26247.33,26268.00,24516.33,24666.00,27907.67,27922.00,31694.67,31711.00,32471.67,32503.00,32119.00,32001.00,30432.67,30346.00,29908.33,30025.00
