ENLIGHTEN Version,3.2.6
Measurement ID,,,20221201-170958-462946-WP-00643,,20221201-171000-111076-WP-00643,,20221201-171001-358171-WP-00643,,20221201-171003-014693-WP-00643,,20221201-171004-519181-WP-00643,,20221201-171006-119096-WP-00643,,20221201-171007-927161-WP-00643,,20221201-171009-567159-WP-00643,,20221201-171011-055163-WP-00643,,20221201-171015-863084-WP-00643,,20221201-171020-391052-WP-00643,,20221201-171022-462839-WP-00643,,20221201-171023-758105-WP-00643,,20221201-171024-950717-WP-00643,,20221201-171026-190045-WP-00643,,20221201-171027-095090-WP-00643,,20221201-171028-510832-WP-00643,,20221201-171029-326838-WP-00643,,20221201-171030-791073-WP-00643,,20221201-171033-559066-WP-00643,,20221201-171035-671051-WP-00643,,20221201-171036-991530-WP-00643,,20221201-171039-782732-WP-00643,,20221201-171041-310826-WP-00643,,20221201-171042-527030-WP-00643,,20221201-171043-919025-WP-00643,,20221201-171045-015098-WP-00643,,20221201-171046-087018-WP-00643,,20221201-171047-311012-WP-00643,,20221201-171048-462764-WP-00643,,20221201-171049-415216-WP-00643,,20221201-171050-478353-WP-00643,,20221201-171051-694885-WP-00643,,20221201-171052-782816-WP-00643,,20221201-171054-038719-WP-00643,,20221201-171055-110982-WP-00643,,20221201-171056-270733-WP-00643,,20221201-171057-557940-WP-00643,,20221201-171058-790962-WP-00643,,20221201-171059-747649-WP-00643,,20221201-171100-695397-WP-00643,,20221201-171102-092834-WP-00643,,20221201-171103-110140-WP-00643,,20221201-171104-003701-WP-00643,,20221201-171105-286910-WP-00643,,20221201-171106-070903-WP-00643,,20221201-171107-102354-WP-00643,,20221201-171107-950801-WP-00643,,20221201-171108-902894-WP-00643,,20221201-171109-854924-WP-00643,,20221201-171111-213882-WP-00643,,20221201-171112-407008-WP-00643,,20221201-171114-070863-WP-00643,,20221201-171115-286958-WP-00643,,20221201-171116-246905-WP-00643,,20221201-171117-270889-WP-00643,,20221201-171118-286656-WP-00643,,20221201-171119-350887-WP-00643,,20221201-171120-678857-WP-00643,,20221201-171121-822730-WP-00643,
CCD Gain Odd,,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,,1.9,
Laser Wavelength,,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,,784.816,
Laser Enable,,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,,True,
Laser Power %,,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,,50.0,
Laser Temperature,,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,,-95.6635622537485,
Pixel Count,,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,,1024,

WP-00643,,,17:09:58 WP-00643,,17:10:00 WP-00643,,17:10:01 WP-00643,,17:10:03 WP-00643,,17:10:04 WP-00643,,17:10:06 WP-00643,,17:10:07 WP-00643,,17:10:09 WP-00643,,17:10:11 WP-00643,,17:10:15 WP-00643,,17:10:20 WP-00643,,17:10:22 WP-00643,,17:10:23 WP-00643,,17:10:24 WP-00643,,17:10:26 WP-00643,,17:10:27 WP-00643,,17:10:28 WP-00643,,17:10:29 WP-00643,,17:10:30 WP-00643,,17:10:33 WP-00643,,17:10:35 WP-00643,,17:10:36 WP-00643,,17:10:39 WP-00643,,17:10:41 WP-00643,,17:10:42 WP-00643,,17:10:43 WP-00643,,17:10:45 WP-00643,,17:10:46 WP-00643,,17:10:47 WP-00643,,17:10:48 WP-00643,,17:10:49 WP-00643,,17:10:50 WP-00643,,17:10:51 WP-00643,,17:10:52 WP-00643,,17:10:54 WP-00643,,17:10:55 WP-00643,,17:10:56 WP-00643,,17:10:57 WP-00643,,17:10:58 WP-00643,,17:10:59 WP-00643,,17:11:00 WP-00643,,17:11:02 WP-00643,,17:11:03 WP-00643,,17:11:04 WP-00643,,17:11:05 WP-00643,,17:11:06 WP-00643,,17:11:07 WP-00643,,17:11:07 WP-00643,,17:11:08 WP-00643,,17:11:09 WP-00643,,17:11:11 WP-00643,,17:11:12 WP-00643,,17:11:14 WP-00643,,17:11:15 WP-00643,,17:11:16 WP-00643,,17:11:17 WP-00643,,17:11:18 WP-00643,,17:11:19 WP-00643,,17:11:20 WP-00643,,17:11:21 WP-00643,
Pixel,Wavelength,Wavenumber,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw,Processed,Raw
0,801.62,267.13,33746.00,33746.00,31831.00,31831.00,30836.00,30836.00,32005.00,32005.00,31512.00,31512.00,33256.00,33256.00,32985.00,32985.00,33727.00,33727.00,38137.00,38137.00,35200.00,35200.00,33919.00,33919.00,39198.00,39198.00,38107.00,38107.00,41858.00,41858.00,41467.00,41467.00,37765.00,37765.00,33934.00,33934.00,30610.00,30610.00,33084.00,33084.00,27216.00,27216.00,28370.00,28370.00,29332.00,29332.00,34010.00,34010.00,34414.00,34414.00,36372.00,36372.00,30354.00,30354.00,28533.00,28533.00,28841.00,28841.00,27434.00,27434.00,28822.00,28822.00,31217.00,31217.00,33720.00,33720.00,31282.00,31282.00,31743.00,31743.00,32360.00,32360.00,30659.00,30659.00,29182.00,29182.00,29440.00,29440.00,31474.00,31474.00,31973.00,31973.00,31973.00,31973.00,36431.00,36431.00,40258.00,40258.00,28427.00,28427.00,33611.00,33611.00,33611.00,33611.00,34978.00,34978.00,35136.00,35136.00,34711.00,34711.00,28892.00,28892.00,24668.00,24668.00,26931.00,26931.00,30124.00,30124.00,30957.00,30957.00,32780.00,32780.00,31705.00,31705.00,34363.00,34363.00,35905.00,35905.00,33395.00,33395.00,34215.00,34215.00
1,801.76,269.33,34969.33,35248.00,32858.67,33046.00,31799.67,31924.00,33134.33,33289.00,32625.67,32822.00,34449.00,34699.00,34155.00,34473.00,34966.67,35200.00,39580.67,39867.00,36449.33,36698.00,35109.67,35371.00,40614.00,40905.00,39494.00,39669.00,43463.67,43846.00,42960.00,43269.00,39171.33,39413.00,35158.00,35324.00,31684.33,31937.00,34277.33,34439.00,28180.67,28334.00,29392.33,29560.00,30394.67,30543.00,35285.67,35489.00,35744.67,36000.00,37673.00,37845.00,31512.00,31683.00,29509.33,29759.00,29914.67,30139.00,28484.00,28674.00,29869.67,30059.00,32347.33,32548.00,35020.67,35293.00,32438.00,32677.00,32975.33,33270.00,33489.67,33628.00,31745.67,31982.00,30159.33,30297.00,30571.67,30693.00,32664.67,32835.00,33251.33,33454.00,33251.33,33454.00,37806.00,38054.00,41848.33,42147.00,29502.00,29691.00,34851.00,35060.00,34851.00,35060.00,36229.33,36319.00,36432.67,36672.00,35949.00,36269.00,30026.67,30316.00,25619.67,25843.00,27946.33,28225.00,31208.67,31474.00,32188.67,32349.00,34017.00,34160.00,32822.67,32930.00,35667.33,35857.00,37183.67,37423.00,34626.33,34881.00,35393.33,35646.00
2,801.90,271.53,35889.00,35914.00,33623.67,33699.00,32557.67,32639.00,33961.67,34109.00,33470.33,33543.00,35392.00,35392.00,35029.33,35007.00,35840.67,35973.00,40602.00,40738.00,37377.67,37450.00,35993.67,36039.00,41573.00,41739.00,40480.00,40706.00,44585.67,44687.00,44079.00,44144.00,40139.67,40336.00,36034.33,36216.00,32478.00,32506.00,35120.67,35309.00,28906.33,28992.00,30143.33,30247.00,31133.33,31309.00,36231.00,36358.00,36720.00,36820.00,38655.00,38802.00,32267.33,32499.00,30287.67,30236.00,30699.33,30764.00,29246.33,29344.00,30596.00,30728.00,33173.33,33277.00,35953.33,36049.00,33222.67,33355.00,33793.00,33913.00,34300.33,34481.00,32537.33,32596.00,30944.00,30999.00,31335.67,31582.00,33515.67,33685.00,34186.00,34327.00,34186.00,34327.00,38765.67,38933.00,42945.67,43140.00,30265.67,30388.00,35808.67,35882.00,35808.67,35882.00,37154.67,37391.00,37335.67,37490.00,36866.33,36867.00,30787.33,30872.00,26270.00,26348.00,28665.67,28683.00,32023.00,32028.00,33057.67,33260.00,34939.00,35111.00,33656.67,33833.00,36580.00,36782.00,38110.00,38223.00,35551.33,35603.00,36257.67,36319.00
3,802.05,273.73,36399.00,36505.00,34077.33,34126.00,33032.00,33110.00,34486.67,34487.00,33965.00,34046.00,35879.33,36085.00,35432.00,35608.00,36223.67,36349.00,41193.00,41201.00,37895.33,37985.00,36474.67,36571.00,42156.33,42075.00,41045.33,41065.00,45190.00,45224.00,44685.00,44824.00,40640.33,40670.00,36480.33,36563.00,32904.00,32991.00,35620.00,35614.00,29282.67,29393.00,30642.00,30623.00,31592.33,31548.00,36709.33,36846.00,37245.00,37340.00,39151.67,39318.00,32688.00,32620.00,30662.33,30868.00,31102.00,31195.00,29605.67,29721.00,30989.00,31001.00,33657.67,33695.00,36417.33,36518.00,33640.33,33636.00,34248.33,34196.00,34829.00,34792.00,33025.33,33034.00,31401.33,31536.00,31837.00,31732.00,34016.67,34027.00,34643.33,34777.00,34643.33,34777.00,39367.33,39310.00,43517.67,43550.00,30706.00,30718.00,36341.33,36484.00,36341.33,36484.00,37709.00,37754.00,37836.00,37845.00,37345.33,37463.00,31196.67,31174.00,26592.67,26619.00,29019.67,29089.00,32461.33,32567.00,33562.67,33564.00,35485.00,35546.00,34193.33,34207.00,37117.33,37101.00,38691.00,38684.00,36071.00,36170.00,36714.00,36808.00
4,802.19,275.92,36675.67,36778.00,34436.00,34407.00,33367.67,33347.00,34794.67,34864.00,34311.00,34306.00,36311.67,36161.00,35804.67,35681.00,36518.00,36349.00,41557.00,41640.00,38255.33,38251.00,36871.67,36814.00,42565.00,42655.00,41406.67,41365.00,45551.33,45659.00,45128.00,45087.00,40989.67,40915.00,36672.00,36662.00,33231.33,33215.00,35905.33,35937.00,29522.00,29463.00,30922.33,31056.00,31826.33,31920.00,36996.67,36924.00,37554.33,37575.00,39537.00,39335.00,32953.00,32945.00,30987.67,30883.00,31435.33,31347.00,29841.67,29752.00,31214.00,31238.00,34013.33,34001.00,36807.67,36685.00,33932.00,33930.00,34619.33,34636.00,35180.00,35214.00,33339.67,33446.00,31684.33,31669.00,32077.33,32197.00,34309.00,34338.00,34913.00,34826.00,34913.00,34826.00,39750.67,39859.00,43843.33,43863.00,30983.67,31012.00,36712.00,36658.00,36712.00,36658.00,37998.33,37982.00,38161.33,38173.00,37753.67,37706.00,31449.67,31544.00,26881.33,26811.00,29291.67,29287.00,32770.00,32789.00,33898.00,33864.00,35781.67,35798.00,34475.00,34540.00,37434.33,37469.00,39087.67,39166.00,36434.33,36440.00,37089.00,37015.00
5,802.33,278.12,36833.67,36744.00,34712.00,34775.00,33626.67,33646.00,35039.33,35033.00,34543.33,34581.00,36579.33,36689.00,36065.00,36125.00,36723.00,36856.00,41919.67,41830.00,38540.33,38530.00,37121.67,37230.00,42965.33,42965.00,41743.33,41790.00,45874.00,45771.00,45409.33,45473.00,41299.67,41384.00,36908.33,36791.00,33499.33,33488.00,36190.67,36165.00,29673.33,29710.00,31187.00,31088.00,32073.00,32011.00,37191.00,37220.00,37805.00,37748.00,39767.33,39958.00,33225.33,33294.00,31153.33,31212.00,31684.00,31764.00,30055.00,30052.00,31448.67,31403.00,34251.33,34344.00,37104.33,37220.00,34211.00,34230.00,34903.33,35026.00,35452.00,35534.00,33553.67,33539.00,31864.33,31848.00,32358.33,32303.00,34562.00,34562.00,35064.33,35136.00,35064.33,35136.00,40076.67,40083.00,44131.00,44117.00,31199.00,31221.00,36908.67,36994.00,36908.67,36994.00,38309.67,38259.00,38439.00,38466.00,38011.33,38092.00,31688.67,31631.00,27104.33,27214.00,29559.33,29499.00,32992.33,32954.00,34187.00,34266.00,36004.33,36001.00,34727.00,34678.00,37697.33,37733.00,39380.67,39413.00,36602.33,36693.00,37367.67,37444.00
6,802.47,280.31,36991.33,36979.00,34969.33,34954.00,33860.33,33887.00,35288.67,35221.00,34758.00,34743.00,36833.00,36888.00,36378.67,36389.00,37038.00,36964.00,42175.33,42289.00,38776.33,38840.00,37350.00,37321.00,43314.33,43276.00,42060.33,42075.00,46222.00,46192.00,45708.00,45668.00,41649.33,41600.00,37220.33,37272.00,33748.67,33795.00,36416.00,36470.00,29872.00,29847.00,31351.67,31417.00,32300.67,32288.00,37445.33,37429.00,38037.33,38092.00,40191.33,40009.00,33495.00,33437.00,31412.33,31365.00,31942.67,31941.00,30267.67,30361.00,31666.33,31705.00,34522.00,34409.00,37387.67,37408.00,34456.67,34473.00,35128.67,35048.00,35640.33,35608.00,33754.33,33676.00,32092.33,32076.00,32567.67,32575.00,34819.67,34786.00,35286.67,35231.00,35286.67,35231.00,40334.33,40288.00,44397.33,44413.00,31396.67,31364.00,37144.67,37074.00,37144.67,37074.00,38621.00,38688.00,38731.33,38678.00,38259.33,38236.00,31897.33,31891.00,27285.33,27288.00,29782.00,29892.00,33238.00,33234.00,34495.00,34431.00,36197.33,36214.00,34906.67,34963.00,37970.67,37890.00,39630.67,39563.00,36822.00,36674.00,37629.00,37644.00
7,802.61,282.51,37270.33,37251.00,35162.33,35179.00,34032.33,34048.00,35491.33,35612.00,34948.00,34950.00,36962.67,36922.00,36598.33,36622.00,37243.00,37294.00,42444.67,42407.00,38981.33,38959.00,37508.67,37499.00,43592.67,43702.00,42262.00,42316.00,46560.00,46703.00,45939.67,45983.00,41922.00,41964.00,37538.00,37598.00,33929.00,33963.00,36627.33,36613.00,30032.00,30059.00,31515.00,31550.00,32477.33,32603.00,37707.33,37687.00,38303.67,38272.00,40425.33,40607.00,33663.33,33754.00,31541.33,31660.00,32058.00,32123.00,30430.33,30390.00,31841.67,31891.00,34695.33,34813.00,37510.67,37535.00,34643.33,34667.00,35273.00,35312.00,35764.67,35779.00,33960.00,34048.00,32332.67,32353.00,32750.67,32825.00,34994.00,35111.00,35479.00,35493.00,35479.00,35493.00,40608.33,40632.00,44660.00,44662.00,31537.33,31605.00,37366.33,37366.00,37366.33,37366.00,38926.00,38916.00,38960.33,39050.00,38482.67,38450.00,32070.67,32170.00,27368.00,27354.00,29984.67,29955.00,33455.33,33526.00,34719.00,34788.00,36414.67,36377.00,35114.33,35079.00,38186.33,38289.00,39799.00,39916.00,36984.00,37099.00,37847.33,37799.00
8,802.75,284.70,37529.33,37581.00,35321.67,35354.00,34152.33,34162.00,35607.33,35641.00,35100.33,35151.00,37095.00,37078.00,36750.67,36784.00,37450.67,37471.00,42613.67,42638.00,39176.67,39145.00,37737.67,37706.00,43865.00,43800.00,42446.67,42395.00,46796.00,46785.00,46186.00,46168.00,42161.67,42202.00,37709.33,37744.00,34042.33,34029.00,36812.33,36799.00,30221.67,30190.00,31597.33,31578.00,32614.00,32541.00,37950.33,38006.00,38422.67,38547.00,40674.67,40660.00,33871.33,33799.00,31684.00,31599.00,32208.67,32110.00,30522.00,30540.00,31975.33,31929.00,34839.67,34864.00,37625.33,37589.00,34804.67,34790.00,35427.00,35459.00,35979.33,35907.00,34135.33,34156.00,32514.00,32569.00,32927.00,32852.00,35200.33,35085.00,35715.00,35713.00,35715.00,35713.00,40805.67,40905.00,44893.00,44905.00,31647.33,31643.00,37636.00,37659.00,37636.00,37659.00,39138.67,39174.00,39164.33,39153.00,38687.67,38762.00,32227.67,32151.00,27430.67,27462.00,30035.33,30107.00,33562.00,33606.00,34869.67,34938.00,36631.00,36653.00,35291.00,35301.00,38387.00,38380.00,40063.00,39918.00,37233.33,37179.00,38049.67,38099.00
9,802.89,286.89,37689.33,37756.00,35402.67,35432.00,34211.67,34247.00,35667.67,35569.00,35211.00,35200.00,37218.00,37285.00,36807.67,36846.00,37560.33,37587.00,42748.33,42796.00,39388.00,39426.00,37928.33,38008.00,43973.67,44093.00,42597.33,42629.00,46896.00,46900.00,46340.67,46407.00,42296.67,42319.00,37809.33,37786.00,34103.67,34135.00,36913.67,37025.00,30344.67,30416.00,31704.00,31664.00,32678.67,32698.00,38067.33,38158.00,38500.67,38449.00,40749.33,40757.00,33989.67,34061.00,31768.00,31793.00,32308.00,32393.00,30653.67,30636.00,32034.33,32106.00,34883.33,34842.00,37732.33,37752.00,34904.00,34957.00,35529.67,35510.00,36147.67,36252.00,34246.67,34202.00,32557.67,32620.00,33048.00,33104.00,35288.33,35405.00,35883.33,35939.00,35883.33,35939.00,40914.33,40880.00,45048.67,45112.00,31729.33,31694.00,37768.33,37883.00,37768.33,37883.00,39246.67,39326.00,39286.00,39290.00,38818.67,38851.00,32300.00,32362.00,27511.00,27476.00,30100.33,30044.00,33624.00,33554.00,34945.00,34883.00,36797.00,36863.00,35413.67,35493.00,38416.67,38492.00,40144.00,40355.00,37353.00,37422.00,38189.67,38251.00
10,803.03,289.08,37782.33,37731.00,35473.67,35422.00,34276.33,34226.00,35770.67,35793.00,35283.67,35282.00,37300.33,37291.00,36877.67,36793.00,37616.00,37623.00,42784.67,42811.00,39506.33,39593.00,38058.00,38071.00,44037.00,44028.00,42756.33,42768.00,47005.33,47003.00,46438.67,46447.00,42341.67,42369.00,37848.67,37898.00,34209.33,34147.00,37012.33,36917.00,30406.67,30428.00,31790.00,31870.00,32795.67,32797.00,38146.00,38038.00,38505.33,38506.00,40845.67,40831.00,34067.00,34109.00,31840.00,31912.00,32456.67,32421.00,30758.67,30785.00,32106.67,32068.00,34939.00,34944.00,37839.00,37856.00,35017.33,34965.00,35580.00,35620.00,36266.00,36284.00,34346.67,34382.00,32580.33,32484.00,33143.00,33188.00,35395.00,35375.00,35965.67,35998.00,35965.67,35998.00,40975.67,40958.00,45173.33,45129.00,31835.67,31851.00,37834.00,37763.00,37834.00,37763.00,39322.00,39240.00,39348.67,39415.00,38945.67,38843.00,32394.33,32387.00,27592.67,27595.00,30163.67,30150.00,33730.67,33712.00,34943.33,35014.00,36893.67,36875.00,35512.33,35447.00,38453.33,38378.00,40255.33,40159.00,37432.00,37458.00,38331.00,38219.00
11,803.18,291.27,37786.67,37860.00,35510.33,35567.00,34310.00,34356.00,35872.33,35950.00,35313.00,35369.00,37401.67,37325.00,36919.00,36994.00,37659.67,37638.00,42877.00,42747.00,39555.67,39500.00,38098.00,38095.00,43940.00,43990.00,42819.00,42872.00,47100.33,47113.00,46454.33,46462.00,42429.67,42337.00,37893.67,37862.00,34238.67,34346.00,36958.33,37095.00,30433.33,30376.00,31884.00,31836.00,32826.00,32892.00,38120.67,38242.00,38575.33,38561.00,40905.67,40949.00,34125.33,34031.00,31852.00,31815.00,32494.33,32556.00,30822.67,30855.00,32141.33,32146.00,35023.67,35031.00,37901.00,37909.00,35083.33,35130.00,35660.33,35610.00,36235.00,36262.00,34422.67,34456.00,32612.00,32637.00,33177.33,33137.00,35350.67,35405.00,35962.33,35960.00,35962.33,35960.00,41032.67,41089.00,45276.00,45279.00,31912.33,31962.00,37849.67,37856.00,37849.67,37856.00,39363.00,39400.00,39429.67,39341.00,38998.67,39143.00,32473.33,32434.00,27642.67,27707.00,30265.00,30297.00,33822.67,33926.00,35011.00,34933.00,36926.00,36943.00,35554.00,35597.00,38484.33,38490.00,40221.67,40252.00,37463.00,37416.00,38395.00,38523.00
12,803.32,293.46,37840.33,37769.00,35570.67,35542.00,34368.33,34348.00,35916.67,35874.00,35387.00,35288.00,37460.33,37589.00,37011.33,36970.00,37738.00,37718.00,42924.00,43073.00,39541.33,39574.00,38130.33,38128.00,43923.67,43802.00,42825.00,42817.00,47180.00,47185.00,46522.00,46454.00,42469.33,42583.00,37948.67,37921.00,34358.67,34223.00,37056.33,36863.00,30492.67,30496.00,31898.00,31946.00,32852.00,32789.00,38205.00,38082.00,38651.67,38659.00,40974.67,40937.00,34159.33,34236.00,31855.33,31829.00,32559.67,32506.00,30787.00,30828.00,32182.33,32210.00,35124.33,35096.00,38008.67,37938.00,35181.33,35155.00,35687.67,35751.00,36261.00,36159.00,34483.33,34430.00,32699.33,32715.00,33212.00,33207.00,35385.00,35272.00,35956.67,35929.00,35956.67,35929.00,41117.67,41051.00,45372.33,45420.00,31965.00,31924.00,37902.33,37930.00,37902.33,37930.00,39401.00,39449.00,39493.67,39533.00,39015.33,39010.00,32527.67,32599.00,27673.67,27626.00,30320.33,30348.00,33889.67,33830.00,35027.00,35086.00,36960.00,36960.00,35635.00,35618.00,38561.00,38585.00,40274.33,40254.00,37518.00,37515.00,38451.33,38443.00
13,803.46,295.65,37881.33,37892.00,35610.33,35603.00,34445.33,34401.00,35946.33,35926.00,35444.67,35504.00,37551.33,37467.00,37060.67,37070.00,37762.67,37858.00,43029.67,42952.00,39613.00,39550.00,38192.33,38168.00,43971.00,43979.00,42849.00,42786.00,47243.33,47242.00,46608.00,46650.00,42615.33,42488.00,38050.00,38063.00,34414.33,34507.00,37088.67,37211.00,30556.00,30606.00,31987.33,31912.00,32905.67,32875.00,38237.00,38291.00,38768.67,38735.00,40932.33,41038.00,34271.33,34211.00,31937.00,31922.00,32567.33,32617.00,30816.67,30678.00,32279.67,32191.00,35151.67,35246.00,38048.00,38179.00,35272.00,35259.00,35723.33,35702.00,36324.00,36362.00,34537.67,34564.00,32762.00,32746.00,33319.33,33292.00,35460.33,35478.00,36018.67,35981.00,36018.67,35981.00,41260.67,41213.00,45461.00,45418.00,32002.33,32009.00,37928.33,37921.00,37928.33,37921.00,39384.33,39354.00,39609.33,39607.00,39002.67,38893.00,32541.00,32550.00,27778.00,27688.00,30319.00,30316.00,33912.00,33913.00,35085.67,35062.00,37048.00,36977.00,35690.67,35690.00,38659.67,38608.00,40368.67,40317.00,37642.67,37623.00,38463.33,38388.00
14,803.60,297.84,37963.67,37983.00,35685.00,35686.00,34547.67,34587.00,36001.33,36039.00,35556.00,35542.00,37570.67,37598.00,37119.33,37142.00,37865.67,37712.00,43046.67,43064.00,39706.67,39715.00,38274.00,38281.00,44072.33,44132.00,42905.33,42944.00,47301.67,47303.00,46750.33,46720.00,42630.67,42775.00,38212.00,38166.00,34456.00,34513.00,37223.00,37192.00,30575.67,30566.00,32035.00,32104.00,33002.00,33053.00,38364.33,38338.00,38921.33,38912.00,40979.33,40822.00,34298.67,34367.00,31995.00,32060.00,32618.67,32579.00,30870.67,30944.00,32365.33,32438.00,35202.33,35113.00,38139.67,38027.00,35340.33,35402.00,35782.00,35717.00,36406.33,36451.00,34590.67,34619.00,32796.33,32825.00,33380.00,33459.00,35560.00,35631.00,36080.00,36146.00,36080.00,36146.00,41406.33,41518.00,45515.33,45545.00,32063.67,32074.00,37958.33,37934.00,37958.33,37934.00,39462.33,39350.00,39647.00,39688.00,39073.00,39105.00,32572.00,32474.00,27810.67,28020.00,30391.67,30293.00,33964.33,33993.00,35099.67,35109.00,37114.67,37207.00,35726.67,35764.00,38743.33,38786.00,40442.00,40535.00,37743.00,37790.00,38527.33,38559.00
